Object,Object_Index,Start_Time,End_Time,Telescope
M44,43,0,20,1
M92,91,1,31,0
M67,66,28,58,1
M82,81,36,66,0
M57,56,63,93,1
M87,86,71,101,0
M71,70,98,128,1
M27,26,106,136,0
M106,105,136,166,1
M39,38,141,161,0
M13,12,166,186,0
M29,28,172,202,1
M64,63,191,221,0
M81,80,207,237,1
M86,85,226,256,0
M94,93,242,272,1
M51,50,262,292,0
M101,100,277,307,1
M15,14,298,328,0
M52,51,312,342,1
M3,2,333,363,0
M63,62,347,377,1
M31,30,368,388,0
M30,29,382,412,1
M56,55,393,423,0
M32,31,418,448,1
M33,32,428,448,0
OptimalValue=27.00,TotalObserved=27,,Cool_Down_S=5,
