Object,Object_Index,Start_Time,End_Time,Telescope
M99,98,0,20,0
M105,104,0,20,1
M108,107,25,45,0
M91,90,26,46,1
M64,63,50,70,0
M65,64,51,71,1
M85,84,75,95,0
M88,87,76,96,1
M51,50,100,120,0
M109,108,101,121,1
M96,95,125,145,0
M81,80,126,146,1
M86,85,150,170,0
M95,94,151,171,1
M84,83,175,195,0
M97,96,176,196,1
M98,97,200,220,0
M100,99,201,221,1
M72,71,225,245,0
M87,86,226,246,1
M89,88,250,270,0
M92,91,251,271,1
M94,93,275,295,0
M90,89,276,296,1
M52,51,300,320,0
M106,105,302,322,1
M63,62,325,345,0
M101,100,328,348,1
M110,109,350,370,0
M73,72,353,373,1
M71,70,378,398,1
M76,75,378,398,0
M102,101,403,423,1
M30,29,403,423,0
M56,55,428,448,0
M33,32,428,448,1
OptimalValue=124.00,TotalObserved=36,,Cool_Down_S=5,
